term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
892,ELIM,elim,1,23,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
893,program,program,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
894,new values,new value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
895,Static resources,static resource,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
896,host information,host information,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
897,number,number,1,42,2,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
898,Most static resources,most static resource,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
899,startup time,startup time,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
900,appropriate hosts,appropriate host,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
901,particular jobs,particular job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
902,binary architecture,binary architecture,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
903,relative CPU speed,relative cpu speed,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
904,conﬁguration,conﬁguration,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
905,load threshold speciﬁes,load threshold speciﬁes,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
906,load condition,load condition,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
907,threshold,threshold,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
908,loadStop load threshold,loadstop load threshold,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
909,load levels,load level,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
910,meaning,meaning,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
911,speciﬁc load index,speciﬁc load index,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
912,host load conditions,host load condition,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
913,threshold values,threshold value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
914,Runtime resource usage limits,runtime resource usage limit,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
915,speciﬁed amount,speciﬁed amount,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
916,soft limits,soft limit,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
917,queue level,queue level,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
918,hard limits,hard limit,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
919,job submission,job submission,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
920,Resource allocation limits,resource allocation limit,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
921,job scheduling,job scheduling,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
922,different classes,different class,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
923,consumers,consumer,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
924,more jobs,more job,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
925,-R command option,-r command option,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
926,bsub -R option speciﬁes resources requirements,bsub -r option speciﬁes resource requirement,6,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
927,load index values,load index value,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
928,scheduling conditions,scheduling condition,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
929,load values,load value,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
930,scheduling thresholds,scheduling threshold,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
931,installation options,installation option,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
932,install.conﬁg command,install.conﬁg command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
933,install.conﬁg ﬁle,install.conﬁg ﬁle,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
934,LSF_CONFDIR,lsf_confdir,1,25,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
935,lsf.cluster.cluster_name ﬁle,lsf.cluster.cluster_name ﬁle,2,18,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
936,share,share,1,32,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
937,lsf_10,lsf_10,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
938,conf,conf,1,15,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
939,lsf.cluster.lsf_10,lsf.cluster.lsf_10,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
940,ClusterAdmins section,clusteradmins section,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
941,Hosts section,hosts section,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
942,LSF management host,lsf management host,3,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
943,ﬁrst host,ﬁrst host,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
944,LSF server hosts,lsf server host,3,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
945,server column,server column,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
946,LSF client,lsf client,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
947,only hosts,only host,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
948,user data,user datum,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
949,batch job runs,batch job run,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
950,copying results,copying result,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
951,job runs,job run,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
952,remote jobs access,remote job access,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
953,local data,local datum,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
954,Supported ﬁle systems,supported ﬁle system,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
955,UNIX systems,unix system,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
956,Network File System,network file system,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
957,NFS,nfs,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
958,NFS ﬁle systems,nfs ﬁle system,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
959,demand,demand,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
960,automount command,automount command,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
961,Andrew File System,andrew file system,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
962,AFS,afs,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
963,demand basis,demand basis,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
964,parameters,parameter,1,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
965,integration,integration,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
966,conﬁguration parameters,conﬁguration parameter,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
967,parallel user jobs,parallel user job,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
968,access AFS,access afs,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
969,JOB_SPOOL_DIR,job_spool_dir,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
970,job output,job output,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
971,error ﬁles,error ﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
972,DCE,dce,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
973,DFS,dfs,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
974,LSF ﬁles,lsf ﬁle,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
975,Windows server machine,windows server machine,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
976,ﬁle space,ﬁle space,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
977,copy,copy,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
978,submission host,submission host,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
979,job completes,job complete,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
980,fault tolerance,fault tolerance,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
981,Example directory structures,example directory structure,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
982,following ﬁgures,following ﬁgure,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
983,typical directory structures,typical directory structure,3,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
984,new installation,new installation,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
985,Microsoft Windows,microsoft windows,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
986,products,product,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
987,platforms,platform,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
988,directory structure,directory structure,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
989,ﬁgure,ﬁgure,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
990,new UNIX,new unix,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
991,Linux installation,linux installation,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
992,lsﬁnstall command,lsﬁnstall command,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
993,Microsoft Windows directory structure,microsoft windows directory structure,4,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
994,new Windows installation,new windows installation,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
995,important LSF conﬁguration,important lsf conﬁguration,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
996,important ﬁles,important ﬁle,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
997,lsf.conf,lsf.conf,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
998,lsf.cluster.cluster_name,lsf.cluster.cluster_name,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
999,LSB_CONFDIR,lsb_confdir,1,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1000,cluster_name,cluster_name,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1001,conﬁgdir,conﬁgdir,1,14,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1002,lsb.queues,lsb.queue,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1003,product installation,product installation,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1004,primary LSF administrator,primary lsf administrator,3,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1005,cluster users,cluster user,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1006,paths,path,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1007,conﬁguration directories,conﬁguration directory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1008,log directories,log directory,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1009,other global conﬁguration,other global conﬁguration,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1010,lsf.conf ﬁle,lsf.conf ﬁle,2,24,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1011,LSF_ENVDIR variable,lsf_envdir variable,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1012,LSF_ENVDIR parameter,lsf_envdir parameter,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1013,LSF_ENVDIR,lsf_envdir,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1014,/etc directory,/etc directory,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1015,Deﬁnes,deﬁne,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1016,host names,host name,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1017,models,model,1,13,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1018,dictionary,dictionary,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1019,keywords,keyword,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1020,own keywords,own keyword,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1021,workload queues,workload queue,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1022,LSF directories,lsf directory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1023,following directories,following directory,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1024,Directory Description Example,directory description example,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1025,LSF_CONFDIR LSF conﬁguration directory,lsf_confdir lsf conﬁguration directory,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1026,lsf / cluster1,lsf / cluster1,3,14,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1027,LSB_CONFDIR Batch system conﬁguration directory,lsb_confdir batch system conﬁguration directory,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1028,LSB_SHAREDIRJob history directory,lsb_sharedirjob history directory,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1029,LSF_LOGDIR Server daemon error logs,lsf_logdir server daemon error log,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1030,usr,usr,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1031,log/,log/,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1032,LSF batch,lsf batch,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1033,server hosts./usr,server hosts./usr,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1034,lsf / cluste,lsf / cluste,3,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1035,lsbatch,lsbatch,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1036,clus,clus,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1037,ter1,ter1,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1038,lsb.ho,lsb.ho,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1039,LSF scheduler,lsf scheduler,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1040,resource broker,resource broker,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1041,modules,module,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1042,scheduler,scheduler,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1043,resource broker modules,resource broker module,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1044,default scheduler plug,default scheduler plug,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1045,schmod_default./usr,schmod_default./usr,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1046,lsb.m,lsb.m,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1047,odules,odule,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1048,File Example,file example,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1049,LSF batch system parameter ﬁle,lsf batch system parameter ﬁle,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1050,lsb.pa,lsb.pa,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1051,rams,ram,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1052,Job queue deﬁnitions,job queue deﬁnition,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1053,lsb.qu,lsb.qu,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1054,eues,eue,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1055,exports,export,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1056,resource usage limits,resource usage limit,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1057,lsb.re,lsb.re,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1058,sources,source,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1059,LSF user groups,lsf user group,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1060,hierarchical fair share,hierarchical fair share,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1061,user groups,user group,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1062,job slot limits,job slot limit,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1063,account mappings,account mapping,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1064,LSF multicluster capability./usr,lsf multicluster capability./usr,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1065,lsb.us,lsb.us,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1066,Application proﬁles,application proﬁle,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1067,common parameters,common parameter,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1068,execution requirements,execution requirement,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1069,default application proﬁle,default application proﬁle,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1070,default application proﬁle./usr,default application proﬁle./usr,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1071,lsb.ap,lsb.ap,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1072,plicatons,plicaton,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1073,log ﬁles,log ﬁle,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1074,Batch events log,batch event log,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1075,cluster1,cluster1,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1076,logdir,logdir,1,10,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1077,lsb.events,lsb.event,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1078,accounting log,accounting log,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1079,lsb.acct,lsb.acct,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1080,Daemon log,daemon log,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1081,LSF server daemon log ﬁles,lsf server daemon log ﬁle,5,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1082,LSF_LOGDIR,lsf_logdir,1,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1083,Load information manager,load information manager,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1084,lim.log.hosta,lim.log.hosta,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1085,Remote execution server,remote execution server,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1086,res.log.hosta,res.log.hosta,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1087,Management,management,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1088,log/ mbatchd.log.hosta,log/ mbatchd.log.hosta,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1089,mbschd)/usr,mbschd)/usr,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1090,mbschd.log.hosta,mbschd.log.hosta,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1091,Server batch daemon,server batch daemon,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1092,sbatchd,sbatchd,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1093,sbatchd.log.hosta,sbatchd.log.hosta,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1094,process information manager,process information manager,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1095,log/ pim.log.hosta,log/ pim.log.hosta,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1096,LSF log directory,lsf log directory,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1097,LSF_LOGDIR parameter,lsf_logdir parameter,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1098,LSF server,lsf server,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1099,error logs,error log,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1100,/tmp,/tmp,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1101,new IBM ® Spectrum LSF cluster,new ibm ® spectrum lsf cluster,6,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1102,Use LSF administration,use lsf administration,3,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1103,lsadmin,lsadmin,1,14,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1104,badmin,badmin,1,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1105,cluster conﬁguration,cluster conﬁguration,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1106,cluster status,cluster status,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1107,LSF batch workload system conﬁguration,lsf batch workload system conﬁguration,5,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1108,bsub,bsub,1,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1109,lsrun commands,lsrun command,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1110,bjobs command,bjobs command,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1111,Control job execution,control job execution,3,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1112,bresume,bresume,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1113,Conﬁgure LSF,conﬁgure lsf,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1114,lsf.sudoers ﬁle,lsf.sudoer ﬁle,2,11,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1115,software licenses,software license,2,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1116,LSF external LIM,lsf external lim,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1117,LSF administration commands,lsf administration command,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1118,Only LSF administrators,only lsf administrator,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1119,following commands,following command,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1120,lsadmin command,lsadmin command,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1121,operation,operation,1,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1122,badmin command,badmin command,2,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1123,non - root user,non - root user,4,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1124,multi - user cluster,multi - user cluster,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1125,user cluster,user cluster,2,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1126,Multi - user conﬁguration,multi - user conﬁguration,4,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1127,Only root,only root,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1128,ownership,ownership,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1129,badmincommands,badmincommand,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1130,Troubleshooting LSF problems,troubleshooting lsf problem,3,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1131,Conﬁgure LSF Startup,conﬁgure lsf startup,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1132,system kernel information,system kernel information,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1133,/dev,/dev,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1134,kmem,kmem,1,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1135,LSF environment,lsf environment,2,8,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1136,LSF execution environment,lsf execution environment,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1137,cshrc.lsf,cshrc.lsf,1,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1138,LSF Cluster Management,lsf cluster management,3,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1139,Operations,operations,1,4,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1140,shell environment ﬁles,shell environment ﬁle,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1141,csh,csh,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1142,tcsh shell,tcsh shell,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1143,source command,source command,2,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1144,% source,% source,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1145,LSF_TOP>/conf,lsf_top>/conf,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1146,ksh,ksh,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1147,bash shell,bash shell,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1148,profile.lsf,profile.lsf,1,2,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1149,LSF operating environment,lsf operating environment,3,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1150,LSF cluster,lsf cluster,2,6,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1151,# bctrld,# bctrld,2,9,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1152,sbd,sbd,1,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1153,LSF commands,lsf command,2,5,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1154,few minutes,few minute,2,1,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1155,lim daemon,lim daemon,2,3,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
1156,management host,management host,2,7,1,2025-11-10T06:41:37Z,2025-11-10T06:41:37Z
