term_id,tf,idf,tf_idf,c_value,updated_at
1652,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1653,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1654,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1655,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1656,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1657,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1658,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1659,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1660,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1661,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1662,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1663,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1664,7.0,1.916290731874155,13.414035123119085,7.92481250360578,2025-11-23T21:04:37Z
1665,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1666,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1667,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1668,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1669,1.0,1.916290731874155,1.916290731874155,-2.0,2025-11-23T21:04:37Z
1670,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1671,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1672,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1673,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1674,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1675,3.0,1.916290731874155,5.748872195622465,6.965784284662087,2025-11-23T21:04:37Z
1676,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1677,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1678,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1679,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1680,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1681,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1682,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1683,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1684,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1685,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1686,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1687,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1688,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1689,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1690,3.0,1.916290731874155,5.748872195622465,2.0,2025-11-23T21:04:37Z
1691,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1692,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1693,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1694,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1695,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1696,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1697,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1698,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1699,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1700,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1701,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1702,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1703,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1704,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1705,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1706,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1707,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1708,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1709,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1710,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1711,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1712,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1713,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1714,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1715,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1716,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1717,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1718,1.0,1.916290731874155,1.916290731874155,2.584962500721156,2025-11-23T21:04:37Z
1719,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1720,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1721,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1722,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1723,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1724,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1725,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1726,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1727,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1728,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1729,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1730,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1731,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1732,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1733,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1734,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1735,2.0,1.916290731874155,3.83258146374831,0.6000000000000001,2025-11-23T21:04:37Z
1736,3.0,1.916290731874155,5.748872195622465,4.754887502163468,2025-11-23T21:04:37Z
1737,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1738,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1739,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1740,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1741,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1742,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1743,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1744,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1745,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1746,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1747,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1748,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1749,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1750,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1751,4.0,1.916290731874155,7.66516292749662,4.0,2025-11-23T21:04:37Z
1752,4.0,1.916290731874155,7.66516292749662,2.0,2025-11-23T21:04:37Z
1753,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1754,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1755,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1756,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1757,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1758,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1759,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1760,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1761,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1762,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1763,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1764,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1765,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1766,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1767,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1768,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1769,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1770,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1771,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1772,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1773,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1774,3.0,1.916290731874155,5.748872195622465,3.0,2025-11-23T21:04:37Z
1775,2.0,1.916290731874155,3.83258146374831,3.169925001442312,2025-11-23T21:04:37Z
1776,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1777,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1778,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1779,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1780,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1781,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1782,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1783,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1784,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1785,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1786,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1787,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1788,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1789,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1790,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1791,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1792,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1793,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1794,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1795,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1796,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1797,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1798,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1799,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1800,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1801,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1802,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1803,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1804,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1805,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1806,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1807,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1808,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1809,1.0,1.916290731874155,1.916290731874155,2.321928094887362,2025-11-23T21:04:37Z
1810,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1811,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1812,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1813,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1814,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1815,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1816,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1817,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1818,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1819,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1820,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1821,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1822,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1823,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1824,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1825,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1826,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1827,2.0,1.916290731874155,3.83258146374831,1.0,2025-11-23T21:04:37Z
1828,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1829,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1830,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1831,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1832,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1833,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1834,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1835,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1836,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1837,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1838,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1839,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1840,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1841,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1842,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1843,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1844,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1845,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1846,7.0,1.916290731874155,13.414035123119085,0.0,2025-11-23T21:04:37Z
1847,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1848,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1849,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1850,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1851,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1852,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1853,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1854,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1855,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1856,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1857,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1858,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1859,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1860,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1861,4.0,1.916290731874155,7.66516292749662,0.0,2025-11-23T21:04:37Z
1862,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1863,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1864,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1865,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1866,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1867,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1868,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1869,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1870,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1871,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1872,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1873,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1874,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1875,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1876,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1877,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1878,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1879,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1880,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1881,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1882,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1883,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1884,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1885,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1886,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1887,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1888,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1889,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1890,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1891,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1892,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1893,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1894,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1895,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1896,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1897,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1898,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1899,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1900,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1901,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1902,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1903,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1904,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1905,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1906,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1907,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1908,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1909,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1910,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1911,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1912,1.0,1.916290731874155,1.916290731874155,2.0,2025-11-23T21:04:37Z
1913,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1914,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1915,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1916,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1917,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1918,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1919,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1920,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1921,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1922,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1923,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1924,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1925,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1926,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1927,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1928,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1929,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1930,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1931,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1932,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1933,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1934,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1935,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1936,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1937,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1938,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1939,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1940,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1941,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1942,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1943,3.0,1.916290731874155,5.748872195622465,0.0,2025-11-23T21:04:37Z
1944,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1945,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1946,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1947,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1948,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1949,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1950,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1951,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1952,1.0,1.916290731874155,1.916290731874155,1.584962500721156,2025-11-23T21:04:37Z
1953,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1954,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1955,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1956,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1957,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1958,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1959,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1960,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1961,2.0,1.916290731874155,3.83258146374831,2.0,2025-11-23T21:04:37Z
1962,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1963,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1964,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1965,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1966,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1967,2.0,1.916290731874155,3.83258146374831,0.0,2025-11-23T21:04:37Z
1968,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1969,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1970,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1971,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1972,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1973,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1974,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
1975,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1976,1.0,1.916290731874155,1.916290731874155,1.0,2025-11-23T21:04:37Z
1977,1.0,1.916290731874155,1.916290731874155,0.0,2025-11-23T21:04:37Z
