canonical_id,canonical_term,term_type,synonyms_json,abbreviations_json,member_term_ids_json,freq_total,freq_docs,created_at,updated_at
794,execution time,,[],[],[794],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
795,window,,"[""Windows""]",[],[795],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
796,batch file,,[],[],[796],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
797,interactive batch job,,"[""Interactive batch job""]",[],[797],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
798,batch job,,[],[],[798],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
799,application,,"[""common application""]",[],"[799, 1513]",13,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
800,advantage,,[],[],[800],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
802,tolerance,,[],[],[802],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
803,input,,[],[],[803],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
804,terminal,,[],[],[804],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
805,interactive job,,[],[],[805],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
806,new job,,[],[],[806],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
807,interactive task,,"[""Interactive task""]",[],[807],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
808,batch queue,,[],[],[808],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
809,resource,,"[""resources"", ""specific resources""]",[],"[809, 999]",46,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
810,good host,,"[""best host""]",[],[810],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
811,candidate host,,"[""candidate hosts""]",[],[811],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
812,single process,,[],[],[812],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
813,batch processing feature,,"[""batch processing features""]",[],[813],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
814,resource requirement,,"[""resource requirements""]",[],[814],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
815,selection,,[],[],[815],3,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
816,load,,[],[],[816],9,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
817,local task,,"[""Local task""]",[],[817],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
818,sense,,[],[],[818],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
819,ls command,,[],[],[819],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
820,remote task,,"[""Remote task""]",[],[820],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
821,host type,,"[""Host types""]",[],[821],20,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
822,host model,,"[""host models"", ""many host models""]",[],"[822, 1863]",10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
823,type x86_,,"[""type X86_""]",[],[823],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
824,intel_em64 t,,"[""Intel_EM64 T""]",[],[824],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
826,operating system,,[],[],[826],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
827,host cpu architecture,,"[""host CPU architecture""]",[],[827],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
828,same operating system,,[],[],[828],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
829,same computer architecture,,[],[],[829],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
830,same type,,[],[],[830],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
831,different set,,[],[],[831],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
835,placement,,[],[],[835],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
836,calculation,,"[""calculations""]",[],[836],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
839,object,,"[""objects""]",[],[839],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
841,job requirement,,"[""job requirements""]",[],[841],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
842,schedule job,,"[""schedule jobs""]",[],[842],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
843,individual host,,"[""individual hosts""]",[],[843],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
844,configured resource,,"[""configured resources""]",[],[844],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
845,resource availability,,[],[],[845],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
846,resource limit,,"[""resource limits""]",[],[846],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
847,load threshold,,"[""load thresholds""]",[],[847],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
848,fair share scheduling,,[],[],[848],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
849,kind,,"[""kinds""]",[],[849],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
850,total cpu time,,"[""Total CPU time""]",[],[850],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
851,total resident memory usage,,"[""Total resident memory usage""]",[],[851],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
852,total virtual memory usage,,"[""Total virtual memory usage""]",[],[852],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
853,active process group id,,"[""active process group ID""]",[],[853],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
854,active process,,"[""active processes""]",[],[854],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
855,level resource usage,,[],[],[855],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
856,pim,,"[""PIM""]","[""PIM""]",[856],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
857,load index,,"[""Load indices"", ""specific load index""]",[],"[857, 883]",8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
858,non-shared resource,,"[""non-shared resources""]",[],[858],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
859,lim,,"[""LIM"", ""LIM API"", ""LIM communication"", ""LIM communication times"", ""LIM configuration files"", ""LIM error"", ""LIM error log"", ""LIM messages"", ""LIM restart"", ""LIM service""]","[""LIM""]","[859, 1617, 1619, 1620, 1630, 1706, 1832, 1874, 1933, 1935]",66,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
860,fixed time interval,,"[""fixed time intervals""]",[],[860],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
861,external load,,"[""External load""]",[],[861],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
862,defined,,"[""Defined""]",[],[862],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
864,external load information manager,,"[""External Load Information Manager""]",[],[864],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
865,elim,,"[""ELIM"", ""ELIM program""]","[""ELIM""]","[865, 1562]",21,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
866,program,,[],[],[866],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
867,new value,,"[""new values""]",[],[867],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
868,static resource,,"[""Most static resources"", ""Static resources""]",[],"[868, 870]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
869,host information,,[],[],[869],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
871,startup time,,[],[],[871],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
872,appropriate host,,"[""appropriate hosts""]",[],[872],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
874,binary architecture,,[],[],[874],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
875,relative cpu speed,,"[""relative CPU speed""]",[],[875],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
876,load condition,,[],[],[876],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
877,threshold,,[],[],[877],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
878,suspended job,,"[""suspended jobs""]",[],[878],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
879,loadstop load threshold,,"[""loadStop load threshold""]",[],[879],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
880,load level,,"[""load levels""]",[],[880],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
881,decrease,,[],[],[881],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
882,meaning,,[],[],[882],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
884,host load condition,,"[""host load conditions""]",[],[884],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
885,threshold value,,"[""threshold values""]",[],[885],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
886,runtime resource usage limit,,"[""Runtime resource usage limits""]",[],[886],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
887,specified amount,,[],[],[887],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
888,soft limit,,"[""soft limits""]",[],[888],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
889,queue level,,[],[],[889],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
890,hard limit,,"[""hard limits""]",[],[890],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
891,job submission,,[],[],[891],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
892,resource allocation limit,,"[""Resource allocation limits""]",[],[892],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
893,job scheduling,,[],[],[893],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
894,different class,,"[""different classes""]",[],[894],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
895,resource consumer,,"[""resource consumers""]",[],[895],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
896,more job,,"[""more jobs""]",[],[896],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
897,bsub -r option specifie resource requirement,,"[""bsub -R option specifies resources requirements""]",[],[897],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
898,load index value,,"[""load index values""]",[],[898],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
899,scheduling condition,,"[""scheduling conditions""]",[],[899],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
900,load value,,"[""load values""]",[],[900],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
901,scheduling threshold,,"[""scheduling thresholds""]",[],[901],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
902,installation option,,"[""installation options""]",[],[902],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
903,lsfinstall -f install.config command,,[],[],[903],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
904,install.config file,,[],[],[904],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
905,lsf_confdir,config,"[""LSF_CONFDIR""]","[""LSF_CONFDIR""]",[905],20,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
906,lsf.cluster.cluster_name file,,[],[],[906],18,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
907,share,,[],[],[907],14,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
908,lsf_,,[],[],[908],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
909,conf,,[],[],[909],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
910,lsf.cluster.lsf_,,[],[],[910],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
911,clusteradmin section,,"[""ClusterAdmins section""]",[],[911],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
912,host section,,"[""Hosts section""]",[],[912],12,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
914,first host,,[],[],[914],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
916,server column,,[],[],[916],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
918,only host,,"[""only hosts""]",[],[918],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
919,user datum,,"[""user data""]",[],[919],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
920,batch job run,,"[""batch job runs""]",[],[920],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
921,result,,"[""results""]",[],[921],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
922,job run,,"[""job runs""]",[],[922],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
923,remote job access,,"[""remote jobs access""]",[],[923],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
924,local datum,,"[""local data""]",[],[924],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
926,network file system,,"[""Network File System""]",[],[926],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
927,nfs,,"[""NFS"", ""NFS file systems""]","[""NFS""]","[927, 928]",4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
929,demand,,[],[],[929],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
930,automount command,,[],[],[930],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
931,andrew file system,,"[""Andrew File System""]",[],[931],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
932,afs,,"[""AFS"", ""AFS directory""]","[""AFS""]","[932, 1916]",3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
933,demand basi,,"[""demand basis""]",[],[933],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
934,integration,,[],[],[934],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
935,parallel user job,,"[""parallel user jobs""]",[],[935],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
936,access afs,,"[""access AFS""]",[],[936],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
937,job_spool_dir,config,"[""JOB_SPOOL_DIR""]","[""JOB_SPOOL_DIR""]",[937],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
938,job output,,[],[],[938],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
939,error file,,"[""error files""]",[],[939],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
940,dce,,"[""DCE""]","[""DCE""]",[940],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
941,dfs,,"[""DFS""]","[""DFS""]",[941],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
943,window server machine,,"[""Windows server machine""]",[],[943],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
944,non-shared directory,,"[""Non-shared directories""]",[],[944],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
945,file space,,[],[],[945],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
946,copy result file,,"[""copy result files""]",[],[946],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
947,submission host,,[],[],[947],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
948,fault tolerance,,[],[],[948],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
949,example directory structure,,"[""Example directory structures""]",[],[949],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
950,figure,,"[""figures""]",[],[950],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
951,directory structure,,"[""typical directory structures""]",[],"[951, 956]",8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
952,new installation,,[],[],[952],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
953,microsoft window,,"[""Microsoft Windows""]",[],[953],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
954,product,,"[""products""]",[],[954],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
955,platform,,"[""platforms""]",[],[955],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
957,new unix,,"[""new UNIX""]",[],[957],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
958,linux installation,,"[""Linux installation""]",[],[958],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
959,lsfinstall command,,[],[],[959],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
960,microsoft window directory structure,,"[""Microsoft Windows directory structure""]",[],[960],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
961,new window installation,,"[""new Windows installation""]",[],[961],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
962,important lsf configuration file,,"[""important LSF configuration files""]",[],[962],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
963,important file,,"[""important files""]",[],[963],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
964,lsf.conf,file,[],[],[964],10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
965,lsf.cluster.cluster_name,,[],[],[965],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
966,lsb_confdir,config,"[""LSB_CONFDIR""]","[""LSB_CONFDIR""]",[966],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
967,cluster_name,,[],[],[967],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
968,configdir,,[],[],[968],8,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
969,lsb.queue,,"[""lsb.queues""]",[],[969],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
970,product installation,,[],[],[970],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
971,primary lsf administrator,,"[""primary LSF administrator""]",[],[971],11,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
972,cluster user,,"[""cluster users""]",[],[972],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
973,path,,"[""paths""]",[],[973],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
974,configuration directory,,"[""configuration directories""]",[],[974],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
975,log directory,,"[""log directories""]",[],[975],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
976,other global configuration,,[],[],[976],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
977,lsf.conf file,,[],[],[977],23,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
978,lsf_envdir,config,"[""LSF_ENVDIR"", ""LSF_ENVDIR environment variable"", ""LSF_ENVDIR parameter"", ""LSF_ENVDIR variable""]","[""LSF_ENVDIR""]","[978, 979, 980, 1165]",6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
981,etc directory,,[],[],[981],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
982,define,,"[""Defines""]",[],[982],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
983,host name,,"[""host names""]",[],[983],5,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
984,model,,"[""models"", ""specific model""]",[],"[984, 1744]",13,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
985,dictionary,,[],[],[985],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
986,keyword,,"[""keywords""]",[],[986],6,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
987,own keyword,,"[""own keywords""]",[],[987],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
988,workload queue,,"[""workload queues""]",[],[988],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
990,file example,,"[""File Example""]",[],[990],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
991,global configuration file,,"[""Global configuration files""]",[],[991],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
992,operation,,[],[],[992],12,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
993,cluster usr,,[],[],[993],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
994,ego,,"[""EGO command messages"", ""EGO configuration"", ""EGO consumer tree"", ""EGO daemons"", ""EGO resource group"", ""EGO users""]",[],"[994, 1945, 1970, 1998, 2000, 2001, 2002]",11,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
995,kernel,,[],[],[995],3,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
996,ego.conf,file,[],[],[996],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
997,keyword definition file,,"[""Keyword definition file""]",[],[997],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
998,define cluster name,,"[""Defines cluster name""]",[],[998],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1000,cluster configuration file,,"[""Cluster configuration file""]",[],[1000],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1001,lsf.cluster.cluster,,[],[],[1001],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1003,server host,,"[""Server hosts""]",[],[1003],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1004,attribute,,"[""attributes""]",[],[1004],4,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1005,scheduling load threshold,,"[""scheduling load thresholds""]",[],[1005],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1006,dispatch window,,"[""dispatch windows""]",[],[1006],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1007,job slot limit,,"[""job slot limits""]",[],[1007],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1008,configure account mapping,,"[""configure account mappings""]",[],[1008],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1010,lsbatch,,[],[],[1010],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1011,clu,,"[""clus""]",[],[1011],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1012,ter,,[],[],[1012],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1013,lsb.u,,"[""lsb.us""]",[],[1013],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1014,application profile,,"[""Application profiles""]",[],[1014],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1016,execution requirement,,"[""execution requirements""]",[],[1016],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1017,default_application,,"[""DEFAULT_APPLICATION parameter""]",[],[1017],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1018,default application profile,,[],[],[1018],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1019,default application profile./usr,,[],[],[1019],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1020,plicaton,,"[""plicatons""]",[],[1020],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1022,batch event,,"[""Batch events""]",[],[1022],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1023,work cluster,,[],[],[1023],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1024,logdir,,[],[],[1024],2,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1025,lsb.event,,"[""lsb.events""]",[],[1025],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1026,batch accounting log,,"[""Batch accounting log""]",[],[1026],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1027,lsb.acct,,[],[],[1027],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1028,daemon log file,,"[""Daemon log files""]",[],[1028],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1030,lsf_logdir,config,"[""LSF_LOGDIR"", ""LSF_LOGDIR parameter""]","[""LSF_LOGDIR""]","[1030, 1042]",7,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1031,load information manager,,"[""Load information manager""]",[],[1031],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1032,remote execution server,,"[""Remote execution server""]",[],[1032],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1033,res,,"[""RES binary"", ""RES control requests"", ""RES error log"", ""RES host"", ""RES messages""]",[],"[1033, 1660, 1890, 1892, 1904, 1911]",10,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1034,management batch daemon,,"[""Management batch daemon""]",[],[1034],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1035,log mbatchd.log.hosta,,[],[],[1035],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1036,management scheduler daemon,,"[""Management scheduler daemon""]",[],[1036],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1037,mbschd.log.hosta,,[],[],[1037],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1038,server batch daemon,,"[""Server batch daemon""]",[],[1038],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1039,sbatchd.log.hosta,,[],[],[1039],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1040,process information manager,,[],[],[1040],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1044,error log,,"[""error logs""]",[],[1044],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1045,new ibm ® spectrum lsf cluster,,"[""new IBM ® Spectrum LSF cluster""]",[],[1045],1,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1046,use lsf administration,,"[""Use LSF administration""]",[],[1046],4,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1047,lsadmin,,[],[],[1047],12,1,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
1048,badmin,,[],[],[1048],9,2,2025-12-07T22:00:14Z,2025-12-07T22:00:14Z
