edge_id,doc_id,chunk_id,child_term,parent_term,justification,raw_json
256,doc_8f5e,doc_8f5e_chunk_0002,slurm 22.05,slurm,Slurm 22.05 is a specific version of the Slurm workload manager.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm 20.11"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 20.11 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""slurm 22.05"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 22.05 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""slurm 23.11"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 23.11 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""incompatible"",
      ""parent"": ""version"",
      ""justification"": ""In SLURM, 'incompatible' refers to versions of the scheduler that cannot be directly upgraded due to potential conflicts or compatibility issues.""
    },
    {
      ""child"": ""unsupported"","
257,doc_8f5e,doc_8f5e_chunk_0002,slurm 23.11,slurm,Slurm 23.11 is a specific version of the Slurm workload manager.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm 20.11"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 20.11 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""slurm 22.05"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 22.05 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""slurm 23.11"",
      ""parent"": ""slurm"",
      ""justification"": ""Slurm 23.11 is a specific version of the Slurm workload manager.""
    },
    {
      ""child"": ""incompatible"",
      ""parent"": ""version"",
      ""justification"": ""In SLURM, 'incompatible' refers to versions of the scheduler that cannot be directly upgraded due to potential conflicts or compatibility issues.""
    },
    {
      ""child"": ""unsupported"","
258,doc_8f5e,doc_8f5e_chunk_0003,slurmctld upgrade,slurmctld,slurmctld upgrade is a specific type of upgrade for the slurmctld daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm daemons"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm daemons are major components of the Slurm scheduler.""
    },
    {
      ""child"": ""slurmctld upgrade"",
      ""parent"": ""slurmctld"",
      ""justification"": ""slurmctld upgrade is a specific type of upgrade for the slurmctld daemon.""
    },
    {
      ""child"": ""slurmd upgrade"",
      ""parent"": ""slurmd"",
      ""justification"": ""slurmd upgrade is a specific type of upgrade for the slurmd daemon.""
    },
    {
      ""child"": ""slurmdbd upgrade"",
      ""parent"": ""slurmdbd"",
      ""justification"": ""slurmdbd upgrade is a specific type of upgrade for the slurmdbd daemon.""
    },
    {
      ""child"": ""upgrade procedure"",
      ""parent"": ""other_hpc"",
      ""justification"": ""The"
259,doc_8f5e,doc_8f5e_chunk_0003,slurmd upgrade,slurmd,slurmd upgrade is a specific type of upgrade for the slurmd daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm daemons"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm daemons are major components of the Slurm scheduler.""
    },
    {
      ""child"": ""slurmctld upgrade"",
      ""parent"": ""slurmctld"",
      ""justification"": ""slurmctld upgrade is a specific type of upgrade for the slurmctld daemon.""
    },
    {
      ""child"": ""slurmd upgrade"",
      ""parent"": ""slurmd"",
      ""justification"": ""slurmd upgrade is a specific type of upgrade for the slurmd daemon.""
    },
    {
      ""child"": ""slurmdbd upgrade"",
      ""parent"": ""slurmdbd"",
      ""justification"": ""slurmdbd upgrade is a specific type of upgrade for the slurmdbd daemon.""
    },
    {
      ""child"": ""upgrade procedure"",
      ""parent"": ""other_hpc"",
      ""justification"": ""The"
260,doc_8f5e,doc_8f5e_chunk_0003,slurmdbd upgrade,slurmdbd,slurmdbd upgrade is a specific type of upgrade for the slurmdbd daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm daemons"",
      ""parent"": ""scheduler"",
      ""justification"": ""Slurm daemons are major components of the Slurm scheduler.""
    },
    {
      ""child"": ""slurmctld upgrade"",
      ""parent"": ""slurmctld"",
      ""justification"": ""slurmctld upgrade is a specific type of upgrade for the slurmctld daemon.""
    },
    {
      ""child"": ""slurmd upgrade"",
      ""parent"": ""slurmd"",
      ""justification"": ""slurmd upgrade is a specific type of upgrade for the slurmd daemon.""
    },
    {
      ""child"": ""slurmdbd upgrade"",
      ""parent"": ""slurmdbd"",
      ""justification"": ""slurmdbd upgrade is a specific type of upgrade for the slurmdbd daemon.""
    },
    {
      ""child"": ""upgrade procedure"",
      ""parent"": ""other_hpc"",
      ""justification"": ""The"
261,doc_8f5e,doc_8f5e_chunk_0004,slurmd,slurm daemons,slurmd is a specific slurm daemon responsible for managing job resources and communicating with the slurmctld daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm source directory"",
      ""parent"": ""config_file"",
      ""justification"": ""The Slurm source directory is a specific configuration file where users can build and install Slurm modules.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""slurm daemons"",
      ""justification"": ""slurmd is a specific slurm daemon responsible for managing job resources and communicating with the slurmctld daemon.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""slurm daemons"",
      ""justification"": ""slurmstepd is a program launched by the slurmd daemon on nodes to manage job steps in SLURM.""
    },
    {
      ""child"": ""RPMs"",
      ""parent"": ""packages"",
      ""justification"": ""RPMs are a specific type of packages used for installing, updating, and managing software on Linux systems, including HPC systems.""
    },
    {
      ""child"":"
262,doc_8f5e,doc_8f5e_chunk_0004,slurmstepd,slurm daemons,slurmstepd is a program launched by the slurmd daemon on nodes to manage job steps in SLURM.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurm source directory"",
      ""parent"": ""config_file"",
      ""justification"": ""The Slurm source directory is a specific configuration file where users can build and install Slurm modules.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""slurm daemons"",
      ""justification"": ""slurmd is a specific slurm daemon responsible for managing job resources and communicating with the slurmctld daemon.""
    },
    {
      ""child"": ""slurmstepd"",
      ""parent"": ""slurm daemons"",
      ""justification"": ""slurmstepd is a program launched by the slurmd daemon on nodes to manage job steps in SLURM.""
    },
    {
      ""child"": ""RPMs"",
      ""parent"": ""packages"",
      ""justification"": ""RPMs are a specific type of packages used for installing, updating, and managing software on Linux systems, including HPC systems.""
    },
    {
      ""child"":"
263,doc_8f5e,doc_8f5e_chunk_0005,estimated downtime,downtime,Estimated downtime is a specific type of downtime that refers to the anticipated duration of service interruption during Slurm daemon upgrades.,"{
  ""is_a_edges"": [
    {
      ""child"": ""estimated downtime"",
      ""parent"": ""downtime"",
      ""justification"": ""Estimated downtime is a specific type of downtime that refers to the anticipated duration of service interruption during Slurm daemon upgrades.""
    },
    {
      ""child"": ""slurmdbd"",
      ""parent"": ""scheduler"",
      ""justification"": ""SlurmDBD is a specific Slurm component responsible for managing job accounting and state information.""
    },
    {
      ""child"": ""--json"",
      ""parent"": ""command"",
      ""justification"": ""--json is a specific command-line option used with SLURM CLI commands or slurmrestd to specify JSON format for input or output.""
    },
    {
      ""child"": ""--yaml"",
      ""parent"": ""option_flag"",
      ""justification"": ""--yaml is a specific command-line option used to specify YAML format for configuration files or data input in SLURM.""
    },
    {
      ""child"": ""slurm"
264,doc_8f5e,doc_8f5e_chunk_0008,slurmdbd binaries,slurmdbd daemon,The slurmdbd binaries are the executable files for the slurmdbd daemon.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurmdbd binaries"",
      ""parent"": ""slurmdbd daemon"",
      ""justification"": ""The slurmdbd binaries are the executable files for the slurmdbd daemon.""
    },
    {
      ""child"": ""systemd unit file"",
      ""parent"": ""systemd"",
      ""justification"": ""The systemd unit file is a configuration file for managing the systemd service, including the slurmdbd daemon.""
    },
    {
      ""child"": ""innodb_buffer_pool_size"",
      ""parent"": ""config_param"",
      ""justification"": ""innodb_buffer_pool_size is a configuration parameter for the Slurm database (MySQL or MariaDB).""
    },
    {
      ""child"": ""rpm/deb packages"",
      ""parent"": ""other_hPC"",
      ""justification"": ""RPM and DEB packages are software packages used for managing software, including HPC schedulers like SLURM.""
    },"
265,doc_8f5e,doc_8f5e_chunk_0008,systemd unit file,systemd,"The systemd unit file is a configuration file for managing the systemd service, including the slurmdbd daemon.","{
  ""is_a_edges"": [
    {
      ""child"": ""slurmdbd binaries"",
      ""parent"": ""slurmdbd daemon"",
      ""justification"": ""The slurmdbd binaries are the executable files for the slurmdbd daemon.""
    },
    {
      ""child"": ""systemd unit file"",
      ""parent"": ""systemd"",
      ""justification"": ""The systemd unit file is a configuration file for managing the systemd service, including the slurmdbd daemon.""
    },
    {
      ""child"": ""innodb_buffer_pool_size"",
      ""parent"": ""config_param"",
      ""justification"": ""innodb_buffer_pool_size is a configuration parameter for the Slurm database (MySQL or MariaDB).""
    },
    {
      ""child"": ""rpm/deb packages"",
      ""parent"": ""other_hPC"",
      ""justification"": ""RPM and DEB packages are software packages used for managing software, including HPC schedulers like SLURM.""
    },"
266,doc_8f5e,doc_8f5e_chunk_0010,slurmd (compute nodes),nodes,slurmd (compute nodes) is a specific type of nodes that run the slurmd daemon and manage jobs.,"{
  ""is_a_edges"": [
    {
      ""child"": ""slurmd (compute nodes)"",
      ""parent"": ""nodes"",
      ""justification"": ""slurmd (compute nodes) is a specific type of nodes that run the slurmd daemon and manage jobs.""
    },
    {
      ""child"": ""slurmd"",
      ""parent"": ""scheduler"",
      ""justification"": ""slurmd is a specific daemon component of the SLURM scheduler responsible for managing job resources.""
    },
    {
      ""child"": ""slurmctld"",
      ""parent"": ""scheduler"",
      ""justification"": ""slurmctld is the main daemon of the SLURM scheduler, responsible for managing job records and scheduling jobs.""
    },
    {
      ""child"": ""slurmdtimeout"",
      ""parent"": ""config_param"",
      ""justification"": ""slurmdtimeout is a specific configuration parameter in slurm.conf that sets the frequency of pings sent by slurmctld to the slurmd daemon on each node.""
    },"
