term_id,doc_id,chunk_id,term
1507,doc_32e0,doc_32e0_chunk_0003,rd_kafka_poll()
1508,doc_32e0,doc_32e0_chunk_0003,JobCompParams
1509,doc_32e0,doc_32e0_chunk_0003,poll_interval
1510,doc_32e0,doc_32e0_chunk_0003,librdkafka API
1511,doc_32e0,doc_32e0_chunk_0003,delivery report callback
1512,doc_32e0,doc_32e0_chunk_0004,jobcomp
1513,doc_32e0,doc_32e0_chunk_0004,kafka plugin
1514,doc_32e0,doc_32e0_chunk_0004,JobComp DebugFlag
1515,doc_32e0,doc_32e0_chunk_0004,librdkafka
1516,doc_32e0,doc_32e0_chunk_0004,application stderr
1517,doc_32e0,doc_32e0_chunk_0004,syslog
1518,doc_32e0,doc_32e0_chunk_0004,JobCompLoc
1519,doc_32e0,doc_32e0_chunk_0004,logging level
1520,doc_32e0,doc_32e0_chunk_0004,debug contexts
1521,doc_32e0,doc_32e0_chunk_0004,library configuration parameters
1522,doc_33d3,doc_33d3_chunk_0001,job allocation
1523,doc_33d3,doc_33d3_chunk_0001,salloc
1524,doc_33d3,doc_33d3_chunk_0001,sbatch
1525,doc_33d3,doc_33d3_chunk_0001,srun
1526,doc_33d3,doc_33d3_chunk_0001,slurmctld
1527,doc_33d3,doc_33d3_chunk_0001,RPC
1528,doc_33d3,doc_33d3_chunk_0001,UID
1529,doc_33d3,doc_33d3_chunk_0001,GID
1530,doc_33d3,doc_33d3_chunk_0001,credential
1531,doc_33d3,doc_33d3_chunk_0001,job ID
1532,doc_33d3,doc_33d3_chunk_0001,resource allocation
1533,doc_33d3,doc_33d3_chunk_0001,nodes
1534,doc_33d3,doc_33d3_chunk_0001,cpus
1535,doc_33d3,doc_33d3_chunk_0001,job_submit plugins
1536,doc_33d3,doc_33d3_chunk_0001,validation
1537,doc_33d3,doc_33d3_chunk_0001,options
1538,doc_33d3,doc_33d3_chunk_0001,partition name
1539,doc_33d3,doc_33d3_chunk_0001,limits
1540,doc_33d3,doc_33d3_chunk_0002,job_submit plugins
1541,doc_33d3,doc_33d3_chunk_0002,validate
1542,doc_33d3,doc_33d3_chunk_0002,runnable job
1543,doc_33d3,doc_33d3_chunk_0002,resources
1544,doc_33d3,doc_33d3_chunk_0002,exclusive OR option
1545,doc_33d3,doc_33d3_chunk_0002,select plugin
1546,doc_33d3,doc_33d3_chunk_0002,slurmctld daemon
1547,doc_33d3,doc_33d3_chunk_0002,slurmd daemon
1548,doc_33d3,doc_33d3_chunk_0002,credential
1549,doc_33d3,doc_33d3_chunk_0002,srun command
1550,doc_33d3,doc_33d3_chunk_0002,task launch request
1551,doc_33d3,doc_33d3_chunk_0002,executable name
1552,doc_33d3,doc_33d3_chunk_0002,file names
1553,doc_33d3,doc_33d3_chunk_0002,TreeWidth parameter
1554,doc_33d3,doc_33d3_chunk_0002,slurmstepd program
1555,doc_33d3,doc_33d3_chunk_0002,slurmd daemons
1556,doc_33d3,doc_33d3_chunk_0003,slurmd daemon
1557,doc_33d3,doc_33d3_chunk_0003,slurmstepd
1558,doc_33d3,doc_33d3_chunk_0003,slurmctld daemon
1559,doc_33d3,doc_33d3_chunk_0004,batch step
1560,doc_33d3,doc_33d3_chunk_0004,slurmstepd
1561,doc_33d3,doc_33d3_chunk_0004,sbatch
1562,doc_33d3,doc_33d3_chunk_0004,interactive step
1563,doc_33d3,doc_33d3_chunk_0004,salloc
1564,doc_33d3,doc_33d3_chunk_0004,LaunchParameters
1565,doc_33d3,doc_33d3_chunk_0004,slurm.conf
1566,doc_33d3,doc_33d3_chunk_0004,normal step
1567,doc_33d3,doc_33d3_chunk_0004,srun
1568,doc_33d3,doc_33d3_chunk_0004,sacct
1569,doc_33d3,doc_33d3_chunk_0004,job_id
1570,doc_33d3,doc_33d3_chunk_0004,step_id
1571,doc_33d3,doc_33d3_chunk_0004,task
1572,doc_33d3,doc_33d3_chunk_0004,node
1573,doc_3583,doc_3583_chunk_0001,Slurm commands
1574,doc_3583,doc_3583_chunk_0001,Application Programming Interfaces (APIs)
1575,doc_3583,doc_3583_chunk_0001,slurm.h
1576,doc_3583,doc_3583_chunk_0001,slurmdb.h
1577,doc_3583,doc_3583_chunk_0001,slurm.h headers
1578,doc_3583,doc_3583_chunk_0001,slurmdb.h headers
1579,doc_3583,doc_3583_chunk_0001,Slurm's APIs
1580,doc_3583,doc_3583_chunk_0001,fixed APIs
1581,doc_3583,doc_3583_chunk_0001,major release
1582,doc_3583,doc_3583_chunk_0001,significantly
1583,doc_3583,doc_3583_chunk_0001,developers
1584,doc_3583,doc_3583_chunk_0001,REST API
1585,doc_3583,doc_3583_chunk_0001,cross-version compatibility
1586,doc_3740,doc_3740_chunk_0001,Core specialization
1587,doc_3740,doc_3740_chunk_0001,system overhead
1588,doc_3740,doc_3740_chunk_0001,--core-spec
1589,doc_3740,doc_3740_chunk_0001,slurm.conf
1590,doc_3740,doc_3740_chunk_0001,AllowSpecResourcesUsage
1591,doc_3740,doc_3740_chunk_0001,scontrol
1592,doc_3740,doc_3740_chunk_0001,sview
1593,doc_3740,doc_3740_chunk_0001,squeue
1594,doc_3740,doc_3740_chunk_0001,srun
1595,doc_3740,doc_3740_chunk_0001,salloc
1596,doc_3740,doc_3740_chunk_0001,sbatch
1597,doc_3740,doc_3740_chunk_0001,implicit --exclusive
1598,doc_3740,doc_3740_chunk_0001,NumCPUs
1599,doc_3740,doc_3740_chunk_0001,sacct
1600,doc_3740,doc_3740_chunk_0001,CoreSpecCount
1601,doc_3740,doc_3740_chunk_0001,CpuSpecList
1602,doc_3740,doc_3740_chunk_0002,sacct
1603,doc_3740,doc_3740_chunk_0002,specialized cores
1604,doc_3740,doc_3740_chunk_0002,ThreadsPerCore
1605,doc_3740,doc_3740_chunk_0002,CpuSpecList
1606,doc_3740,doc_3740_chunk_0002,CoreSpecCount
1607,doc_3740,doc_3740_chunk_0002,slurm.conf
1608,doc_3740,doc_3740_chunk_0002,Nodename
1609,doc_3740,doc_3740_chunk_0002,Port
1610,doc_3740,doc_3740_chunk_0002,CoresPerSocket
1611,doc_3740,doc_3740_chunk_0002,AllowSpecResourcesUsage
1612,doc_3740,doc_3740_chunk_0002,srun
1613,doc_3740,doc_3740_chunk_0002,bash
1614,doc_3740,doc_3740_chunk_0002,job allocation
1615,doc_3740,doc_3740_chunk_0002,granted job allocation
1616,doc_3740,doc_3740_chunk_0002,Cpus_allowed
1617,doc_3740,doc_3740_chunk_0002,Cpus_allowed_list
1618,doc_3740,doc_3740_chunk_0003,SelectType
1619,doc_3740,doc_3740_chunk_0003,cons_tres
1620,doc_3740,doc_3740_chunk_0003,TaskPlugin
1621,doc_3740,doc_3740_chunk_0003,slurm.conf
1622,doc_3740,doc_3740_chunk_0003,node specification
1623,doc_3740,doc_3740_chunk_0003,CoreSpecCount
1624,doc_3740,doc_3740_chunk_0003,CPUSpecList
1625,doc_3740,doc_3740_chunk_0003,MemSpecLimit
1626,doc_3740,doc_3740_chunk_0003,Linux cgroups
1627,doc_3740,doc_3740_chunk_0003,slurmd
1628,doc_3740,doc_3740_chunk_0003,TaskPluginParam
1629,doc_3740,doc_3740_chunk_0003,SlurmdOffSpec
1630,doc_3740,doc_3740_chunk_0003,cgroup/v1
1631,doc_3740,doc_3740_chunk_0003,slurmstepd
1632,doc_3740,doc_3740_chunk_0003,--core-spec
1633,doc_3740,doc_3740_chunk_0004,job's core specialization
1634,doc_3740,doc_3740_chunk_0004,core count
1635,doc_3740,doc_3740_chunk_0004,compute node
1636,doc_3740,doc_3740_chunk_0004,configuration parameter
1637,doc_3740,doc_3740_chunk_0004,AllowSpecResourcesUsage
1638,doc_3740,doc_3740_chunk_0004,hyperthreads
1639,doc_3740,doc_3740_chunk_0004,specialized cores
1640,doc_3773,doc_3773_chunk_0001,Slurm
1641,doc_3773,doc_3773_chunk_0001,Priority Site Factor Plugin API
1642,doc_3773,doc_3773_chunk_0001,Slurm site_factor plugins
1643,doc_3773,doc_3773_chunk_0001,Slurm site_factor API
1644,doc_3773,doc_3773_chunk_0001,custom multifactor priority factor
1645,doc_3773,doc_3773_chunk_0001,PriorityType
1646,doc_3773,doc_3773_chunk_0001,priority/multifactor
1647,doc_3773,doc_3773_chunk_0001,job_record_t
1648,doc_3773,doc_3773_chunk_0001,NICE_OFFSET
1649,doc_3773,doc_3773_chunk_0001,Slurm Plugin API
1650,doc_3773,doc_3773_chunk_0001,plugin_type
1651,doc_3773,doc_3773_chunk_0001,major/minor
1652,doc_3773,doc_3773_chunk_0001,site_factor
1653,doc_3773,doc_3773_chunk_0001,plugin_name
1654,doc_3773,doc_3773_chunk_0002,SLURM_SUCCESS
1655,doc_3773,doc_3773_chunk_0002,SLURM_ERROR
1656,doc_3773,doc_3773_chunk_0002,void
1657,doc_3773,doc_3773_chunk_0002,fini
1658,doc_3773,doc_3773_chunk_0002,init
1659,doc_3773,doc_3773_chunk_0002,dlopen
1660,doc_3773,doc_3773_chunk_0002,system library
1661,doc_3773,doc_3773_chunk_0002,C run-time system
1662,doc_3773,doc_3773_chunk_0002,site_factor
1663,doc_3773,doc_3773_chunk_0002,slurmctld
1664,doc_3773,doc_3773_chunk_0002,reconfigured
1665,doc_3773,doc_3773_chunk_0002,job_record_t
1666,doc_3773,doc_3773_chunk_0002,job_ptr
1667,doc_3773,doc_3773_chunk_0002,site_priority
1668,doc_3773,doc_3773_chunk_0002,site_factor_p_reconfig
1669,doc_3773,doc_3773_chunk_0003,PrioritySiteFactorPlugin
1670,doc_3773,doc_3773_chunk_0003,PriorityCalcPeriod
1671,doc_37f2,doc_37f2_chunk_0001,Fair Tree
1672,doc_37f2,doc_37f2_chunk_0001,users
1673,doc_37f2,doc_37f2_chunk_0001,account
1674,doc_37f2,doc_37f2_chunk_0001,sibling
1675,doc_37f2,doc_37f2_chunk_0001,fairshare factor
1676,doc_37f2,doc_37f2_chunk_0001,priority
1677,doc_37f2,doc_37f2_chunk_0001,sshare
1678,doc_37f2,doc_37f2_chunk_0001,Level FS
1679,doc_37f2,doc_37f2_chunk_0001,association
1680,doc_37f2,doc_37f2_chunk_0001,usage
1681,doc_37f2,doc_37f2_chunk_0001,rank
1682,doc_37f2,doc_37f2_chunk_0001,FairShare
1683,doc_37f2,doc_37f2_chunk_0001,algorithm
1684,doc_37f2,doc_37f2_chunk_0001,association tree
1685,doc_37f2,doc_37f2_chunk_0002,FairShare
1686,doc_37f2,doc_37f2_chunk_0002,user's rank
1687,doc_37f2,doc_37f2_chunk_0002,total number of user associations
1688,doc_37f2,doc_37f2_chunk_0002,common ancestor account
1689,doc_37f2,doc_37f2_chunk_0002,Level FS value
1690,doc_37f2,doc_37f2_chunk_0002,Level FS equation
1691,doc_37f2,doc_37f2_chunk_0002,association tree
1692,doc_37f2,doc_37f2_chunk_0002,rooted plane tree
1693,doc_37f2,doc_37f2_chunk_0002,rooted ordered tree
1694,doc_37f2,doc_37f2_chunk_0002,depth-first traversal
1695,doc_37f2,doc_37f2_chunk_0002,shares
1696,doc_37f2,doc_37f2_chunk_0002,usage
1697,doc_37f2,doc_37f2_chunk_0002,algorithm
1698,doc_37f2,doc_37f2_chunk_0002,final fairshare factor
1699,doc_37f2,doc_37f2_chunk_0002,Section
1700,doc_37f2,doc_37f2_chunk_0002,Level Fairshare
1701,doc_37f2,doc_37f2_chunk_0003,depth-first traversal
1702,doc_37f2,doc_37f2_chunk_0003,pre-order
1703,doc_37f2,doc_37f2_chunk_0003,rank
1704,doc_37f2,doc_37f2_chunk_0003,user associations
1705,doc_37f2,doc_37f2_chunk_0003,final fairshare factor
1706,doc_37f2,doc_37f2_chunk_0003,root
1707,doc_37f2,doc_37f2_chunk_0003,Level Fairshare
1708,doc_37f2,doc_37f2_chunk_0003,Shares Norm
1709,doc_37f2,doc_37f2_chunk_0003,Srawself
1710,doc_37f2,doc_37f2_chunk_0003,siblings
1711,doc_37f2,doc_37f2_chunk_0003,Effective Usage
1712,doc_37f2,doc_37f2_chunk_0003,Urawself
1713,doc_37f2,doc_37f2_chunk_0003,Urawself+siblings
1714,doc_37f2,doc_37f2_chunk_0003,ties
1715,doc_37f2,doc_37f2_chunk_0003,sibling users
1716,doc_37f2,doc_37f2_chunk_0003,sibling accounts
1717,doc_37f2,doc_37f2_chunk_0004,Fair Tree algorithm
1718,doc_37f2,doc_37f2_chunk_0004,slurm.conf
1719,doc_37f2,doc_37f2_chunk_0004,slurm.conf(5)
1720,doc_37f2,doc_37f2_chunk_0004,PriorityType
1721,doc_37f2,doc_37f2_chunk_0004,priority/multifactor
1722,doc_37f2,doc_37f2_chunk_0004,PriorityCalcPeriod
1723,doc_37f2,doc_37f2_chunk_0004,job half-life decay
1724,doc_37f2,doc_37f2_chunk_0004,Fair Tree calculations
1725,doc_37f2,doc_37f2_chunk_0004,PriorityCalcPeriod (minutes)
1726,doc_37f2,doc_37f2_chunk_0004,PriorityWeightFairshare
1727,doc_37f2,doc_37f2_chunk_0004,Slurm Accounting Database
1728,doc_37f2,doc_37f2_chunk_0004,scontrol reconfigure
1729,doc_37f2,doc_37f2_chunk_0004,priority weights
1730,doc_37f2,doc_37f2_chunk_0004,priority/multifactor plugin
1731,doc_385e,doc_385e_chunk_0001,Slurm
1732,doc_385e,doc_385e_chunk_0001,default node allocation plug-in
1733,doc_385e,doc_385e_chunk_0001,exclusive mode
1734,doc_385e,doc_385e_chunk_0001,resources
1735,doc_385e,doc_385e_chunk_0001,processors
1736,doc_385e,doc_385e_chunk_0001,memory
1737,doc_385e,doc_385e_chunk_0001,swap
1738,doc_385e,doc_385e_chunk_0001,local disk
1739,doc_385e,doc_385e_chunk_0001,Slurm's cons_tres plugin
1740,doc_385e,doc_385e_chunk_0001,cons_tres plugin
1741,doc_385e,doc_385e_chunk_0001,select/cons_tres
1742,doc_385e,doc_385e_chunk_0001,Consumable Trackable Resource Plugin
1743,doc_385e,doc_385e_chunk_0001,Board
1744,doc_385e,doc_385e_chunk_0001,Socket
1745,doc_385e,doc_385e_chunk_0001,Core
1746,doc_385e,doc_385e_chunk_0001,CPU
1747,doc_385e,doc_385e_chunk_0002,Socket
1748,doc_385e,doc_385e_chunk_0002,Memory
1749,doc_385e,doc_385e_chunk_0002,CR_Socket_Memory
1750,doc_385e,doc_385e_chunk_0002,Core
1751,doc_385e,doc_385e_chunk_0002,CR_Core_Memory
1752,doc_385e,doc_385e_chunk_0002,CPU
1753,doc_385e,doc_385e_chunk_0002,CR_CPU_Memory
1754,doc_385e,doc_385e_chunk_0002,OverSubscribe
1755,doc_385e,doc_385e_chunk_0002,cons_tres plugin
1756,doc_385e,doc_385e_chunk_0002,GPU
1757,doc_385e,doc_385e_chunk_0002,DefMemPerGPU
1758,doc_385e,doc_385e_chunk_0002,--cpus-per-gpu
1759,doc_385e,doc_385e_chunk_0002,Count
1760,doc_385e,doc_385e_chunk_0002,--gpu-bind
1761,doc_385e,doc_385e_chunk_0002,--gpu-freq
1762,doc_385e,doc_385e_chunk_0002,--gpus-per-node
1763,doc_385e,doc_385e_chunk_0003,--gpus-per-node
1764,doc_385e,doc_385e_chunk_0003,--gpus-per-socket
1765,doc_385e,doc_385e_chunk_0003,--gpus-per-task
1766,doc_385e,doc_385e_chunk_0003,--mem-per-gpu
1767,doc_385e,doc_385e_chunk_0003,srun
1768,doc_385e,doc_385e_chunk_0003,CR_CPU
1769,doc_385e,doc_385e_chunk_0003,CR_CPU_MEMORY
1770,doc_385e,doc_385e_chunk_0003,RealMemory
1771,doc_385e,doc_385e_chunk_0003,--mem
1772,doc_385e,doc_385e_chunk_0003,--mem-per-cpu
1773,doc_385e,doc_385e_chunk_0003,DefMemPerNode
1774,doc_385e,doc_385e_chunk_0003,--overcommit
1775,doc_385e,doc_385e_chunk_0003,TaskPlugin
1776,doc_385e,doc_385e_chunk_0004,select/cons_tres plugin
1777,doc_385e,doc_385e_chunk_0004,select/linear
1778,doc_385e,doc_385e_chunk_0004,co-scheduling
1779,doc_385e,doc_385e_chunk_0004,generic resources
1780,doc_385e,doc_385e_chunk_0004,GPUs
1781,doc_385e,doc_385e_chunk_0004,Slurm
1782,doc_385e,doc_385e_chunk_0004,srun
1783,doc_385e,doc_385e_chunk_0004,--exclusive
1784,doc_385e,doc_385e_chunk_0004,oversubscribe
1785,doc_385e,doc_385e_chunk_0004,CR_Socket_Memory
1786,doc_385e,doc_385e_chunk_0004,CR_CPU_Memory
1787,doc_385e,doc_385e_chunk_0004,consumable resources
1788,doc_385e,doc_385e_chunk_0004,NODELIST
1789,doc_385e,doc_385e_chunk_0004,NODES
1790,doc_385e,doc_385e_chunk_0004,PARTITION
1791,doc_385e,doc_385e_chunk_0004,STATE
1792,doc_385e,doc_385e_chunk_0004,CPUS
1793,doc_385e,doc_385e_chunk_0006,Slurm
1794,doc_385e,doc_385e_chunk_0006,default allocation
1795,doc_385e,doc_385e_chunk_0006,exclusive mode
1796,doc_385e,doc_385e_chunk_0006,consumable resource
1797,doc_385e,doc_385e_chunk_0006,processor
1798,doc_385e,doc_385e_chunk_0006,job
1799,doc_385e,doc_385e_chunk_0006,node
1800,doc_385e,doc_385e_chunk_0006,srun
1801,doc_385e,doc_385e_chunk_0006,sleep
1802,doc_385e,doc_385e_chunk_0006,allocation method
1803,doc_385e,doc_385e_chunk_0006,parallel job
1804,doc_385e,doc_385e_chunk_0006,serial job
1805,doc_385e,doc_385e_chunk_0006,kernel
1806,doc_385e,doc_385e_chunk_0006,daemons
1807,doc_385e,doc_385e_chunk_0006,linux01
1808,doc_385e,doc_385e_chunk_0006,linux02
1809,doc_385e,doc_385e_chunk_0006,linux03
1810,doc_385e,doc_385e_chunk_0006,linux04
1811,doc_385e,doc_385e_chunk_0007,Slurm
1812,doc_385e,doc_385e_chunk_0007,Default Node Allocation
1813,doc_385e,doc_385e_chunk_0007,Non-shared Mode
1814,doc_385e,doc_385e_chunk_0007,pending jobs
1815,doc_385e,doc_385e_chunk_0007,Job
1816,doc_385e,doc_385e_chunk_0007,partition
1817,doc_385e,doc_385e_chunk_0007,user
1818,doc_385e,doc_385e_chunk_0007,time
1819,doc_385e,doc_385e_chunk_0007,NODES
1820,doc_385e,doc_385e_chunk_0007,NODELIST
1821,doc_385e,doc_385e_chunk_0007,Resources
1822,doc_385e,doc_385e_chunk_0007,linux
1823,doc_385e,doc_385e_chunk_0007,JOBID
1824,doc_385e,doc_385e_chunk_0007,lsf
1825,doc_385e,doc_385e_chunk_0007,sleep
1826,doc_385e,doc_385e_chunk_0007,concurrency
1827,doc_385e,doc_385e_chunk_0007,exclusive mode scheduling policy
1828,doc_385e,doc_385e_chunk_0007,optimal parallel performance
1829,doc_385e,doc_385e_chunk_0009,JOBID
1830,doc_385e,doc_385e_chunk_0009,PARTITION
1831,doc_385e,doc_385e_chunk_0009,NAME
1832,doc_385e,doc_385e_chunk_0009,USER
1833,doc_385e,doc_385e_chunk_0009,TIME
1834,doc_385e,doc_385e_chunk_0009,NODES
1835,doc_385e,doc_385e_chunk_0009,NODELIST
1836,doc_385e,doc_385e_chunk_0009,REASON
1837,doc_385e,doc_385e_chunk_0009,consumable resource scheduling policy
1838,doc_385e,doc_385e_chunk_0009,job throughput
1839,doc_385e,doc_385e_chunk_0009,productivity
1840,doc_385e,doc_385e_chunk_0009,cluster
1841,doc_385e,doc_385e_chunk_0009,wait
1842,doc_385e,doc_385e_chunk_0009,efficiency
1843,doc_385e,doc_385e_chunk_0009,exclusive mode
1844,doc_385e,doc_385e_chunk_0009,srun
1845,doc_385e,doc_385e_chunk_0009,mpi
1846,doc_385e,doc_385e_chunk_0009,threaded
1847,doc_3bdd,doc_3bdd_chunk_0001,Slurm
1848,doc_3bdd,doc_3bdd_chunk_0001,fault-tolerant
1849,doc_3bdd,doc_3bdd_chunk_0001,highly scalable
1850,doc_3bdd,doc_3bdd_chunk_0001,cluster management
1851,doc_3bdd,doc_3bdd_chunk_0001,job scheduling
1852,doc_3bdd,doc_3bdd_chunk_0001,machine status
1853,doc_3bdd,doc_3bdd_chunk_0001,partition management
1854,doc_3bdd,doc_3bdd_chunk_0001,job management
1855,doc_3bdd,doc_3bdd_chunk_0001,scheduling
1856,doc_3bdd,doc_3bdd_chunk_0001,stream copy modules
1857,doc_3bdd,doc_3bdd_chunk_0001,GNU autoconf
1858,doc_3bdd,doc_3bdd_chunk_0001,C language
1859,doc_3bdd,doc_3bdd_chunk_0001,kernel modifications
1860,doc_3bdd,doc_3bdd_chunk_0001,Linux clusters
1861,doc_3bdd,doc_3bdd_chunk_0001,UNIX-like operating systems
1862,doc_3bdd,doc_3bdd_chunk_0001,Linux kernel coding style
1863,doc_3bdd,doc_3bdd_chunk_0002,Slurm directory structure
1864,doc_3bdd,doc_3bdd_chunk_0002,scripts
1865,doc_3bdd,doc_3bdd_chunk_0002,tools
1866,doc_3bdd,doc_3bdd_chunk_0002,build tools
1867,doc_3bdd,doc_3bdd_chunk_0002,acinclude.m4
1868,doc_3bdd,doc_3bdd_chunk_0002,configure.ac
1869,doc_3bdd,doc_3bdd_chunk_0002,Makefile.am
1870,doc_3bdd,doc_3bdd_chunk_0002,Make-rpm.mk
1871,doc_3bdd,doc_3bdd_chunk_0002,META
1872,doc_3bdd,doc_3bdd_chunk_0002,README
1873,doc_3bdd,doc_3bdd_chunk_0002,slurm.spec.in
1874,doc_3bdd,doc_3bdd_chunk_0002,auxdir
1875,doc_3bdd,doc_3bdd_chunk_0002,autoconf
1876,doc_3bdd,doc_3bdd_chunk_0002,make commands
1877,doc_3bdd,doc_3bdd_chunk_0002,autoconf version
1878,doc_3bdd,doc_3bdd_chunk_0002,build process
1879,doc_3bdd,doc_3bdd_chunk_0002,README file
1880,doc_3bdd,doc_3bdd_chunk_0003,doc
1881,doc_3bdd,doc_3bdd_chunk_0003,man pages
1882,doc_3bdd,doc_3bdd_chunk_0003,etc
1883,doc_3bdd,doc_3bdd_chunk_0003,configuration files
1884,doc_3bdd,doc_3bdd_chunk_0003,slurm
1885,doc_3bdd,doc_3bdd_chunk_0003,API
1886,doc_3bdd,doc_3bdd_chunk_0003,header files
1887,doc_3bdd,doc_3bdd_chunk_0003,src
1888,doc_3bdd,doc_3bdd_chunk_0003,testsuite
1889,doc_3bdd,doc_3bdd_chunk_0003,Check
1890,doc_3bdd,doc_3bdd_chunk_0003,Expect
1891,doc_3bdd,doc_3bdd_chunk_0003,Pytest
1892,doc_3bdd,doc_3bdd_chunk_0003,doc/html
1893,doc_3bdd,doc_3bdd_chunk_0003,Application Program Interfaces
1894,doc_3bdd,doc_3bdd_chunk_0003,central manager
1895,doc_3bdd,doc_3bdd_chunk_0003,Slurm code
1896,doc_3bdd,doc_3bdd_chunk_0003,functions
1897,doc_3bdd,doc_3bdd_chunk_0003,categories
1898,doc_3bdd,doc_3bdd_chunk_0004,common
1899,doc_3bdd,doc_3bdd_chunk_0004,database
1900,doc_3bdd,doc_3bdd_chunk_0004,plugins
1901,doc_3bdd,doc_3bdd_chunk_0004,accounting_storage
1902,doc_3bdd,doc_3bdd_chunk_0004,auth
1903,doc_3bdd,doc_3bdd_chunk_0004,cred
1904,doc_3bdd,doc_3bdd_chunk_0004,jobacct_gather
1905,doc_3bdd,doc_3bdd_chunk_0004,jobcomp
1906,doc_3bdd,doc_3bdd_chunk_0004,mpi
1907,doc_3bdd,doc_3bdd_chunk_0004,priority
1908,doc_3bdd,doc_3bdd_chunk_0004,proctrack
1909,doc_3bdd,doc_3bdd_chunk_0004,sched
1910,doc_3bdd,doc_3bdd_chunk_0004,select
1911,doc_3bdd,doc_3bdd_chunk_0004,switch
1912,doc_3bdd,doc_3bdd_chunk_0004,task
1913,doc_3bdd,doc_3bdd_chunk_0004,topology
1914,doc_3bdd,doc_3bdd_chunk_0004,sacct
1915,doc_3bdd,doc_3bdd_chunk_0004,sacctmgr
1916,doc_3bdd,doc_3bdd_chunk_0004,salloc
1917,doc_3bdd,doc_3bdd_chunk_0004,sattach
1918,doc_3bdd,doc_3bdd_chunk_0005,scontrol
1919,doc_3bdd,doc_3bdd_chunk_0005,sinfo
1920,doc_3bdd,doc_3bdd_chunk_0005,slurmctld
1921,doc_3bdd,doc_3bdd_chunk_0005,slurmd
1922,doc_3bdd,doc_3bdd_chunk_0005,slurmdbd
1923,doc_3bdd,doc_3bdd_chunk_0005,sprio
1924,doc_3bdd,doc_3bdd_chunk_0005,squeue
1925,doc_3bdd,doc_3bdd_chunk_0005,sreport
1926,doc_3bdd,doc_3bdd_chunk_0005,srun
1927,doc_3bdd,doc_3bdd_chunk_0005,sstat
1928,doc_3bdd,doc_3bdd_chunk_0005,strigger
1929,doc_3bdd,doc_3bdd_chunk_0005,sview
1930,doc_3bdd,doc_3bdd_chunk_0005,Job Accounting Gather plugin
1931,doc_3bdd,doc_3bdd_chunk_0005,Multifactor Job Priority plugin
1932,doc_3bdd,doc_3bdd_chunk_0005,Source Code Management
1933,doc_3bdd,doc_3bdd_chunk_0005,github
1934,doc_3bdd,doc_3bdd_chunk_0005,branch
1935,doc_3bdd,doc_3bdd_chunk_0006,autoreconf
1936,doc_3bdd,doc_3bdd_chunk_0006,Makefile.am
1937,doc_3bdd,doc_3bdd_chunk_0006,slurm.spec
1938,doc_3bdd,doc_3bdd_chunk_0006,configure.ac
1939,doc_3bdd,doc_3bdd_chunk_0006,configure
1940,doc_3bdd,doc_3bdd_chunk_0006,make
1941,doc_3bdd,doc_3bdd_chunk_0006,make.out
1942,doc_3bdd,doc_3bdd_chunk_0006,slurm.conf
1943,doc_3bdd,doc_3bdd_chunk_0006,init.d.slurm
1944,doc_3bdd,doc_3bdd_chunk_0006,etc
1945,doc_3bdd,doc_3bdd_chunk_0006,Check
1946,doc_3bdd,doc_3bdd_chunk_0006,Expect
1947,doc_3bdd,doc_3bdd_chunk_0006,Pytest
1948,doc_3bdd,doc_3bdd_chunk_0006,testsuite
1949,doc_3bdd,doc_3bdd_chunk_0006,slurm_dir
1950,doc_3bdd,doc_3bdd_chunk_0007,slurm_dir
1951,doc_3bdd,doc_3bdd_chunk_0007,testsuite
1952,doc_3bdd,doc_3bdd_chunk_0007,expect
1953,doc_3bdd,doc_3bdd_chunk_0007,globals.local
1954,doc_3bdd,doc_3bdd_chunk_0007,working directory
1955,doc_3bdd,doc_3bdd_chunk_0007,regression.py
1956,doc_3bdd,doc_3bdd_chunk_0007,Pytest environment
1957,doc_3bdd,doc_3bdd_chunk_0007,QA framework
1958,doc_3bdd,doc_3bdd_chunk_0007,Slurm
1959,doc_3bdd,doc_3bdd_chunk_0007,add files and directories
1960,doc_3bdd,doc_3bdd_chunk_0007,re-build configuration files
1961,doc_3bdd,doc_3bdd_chunk_0007,autoreconf
1962,doc_3bdd,doc_3bdd_chunk_0007,configure command
1963,doc_3bdd,doc_3bdd_chunk_0007,Makefile.am
1964,doc_3bdd,doc_3bdd_chunk_0007,multiple slurmd support
1965,doc_3bdd,doc_3bdd_chunk_0008,--enable-multiple-slurmd
1966,doc_3bdd,doc_3bdd_chunk_0008,slurm.conf
1967,doc_3bdd,doc_3bdd_chunk_0008,NodeName
1968,doc_3bdd,doc_3bdd_chunk_0008,Port
1969,doc_3bdd,doc_3bdd_chunk_0008,NodeHostname
1970,doc_3bdd,doc_3bdd_chunk_0008,slurmd
1971,doc_3bdd,doc_3bdd_chunk_0008,SlurmdLogFile
1972,doc_3bdd,doc_3bdd_chunk_0008,SlurmdPidFile
1973,doc_405b,doc_405b_chunk_0001,reason codes
1974,doc_405b,doc_405b_chunk_0001,pending job
1975,doc_405b,doc_405b_chunk_0001,scheduler
1976,doc_405b,doc_405b_chunk_0001,AssocGrp
1977,doc_405b,doc_405b_chunk_0001,AssocMax
1978,doc_405b,doc_405b_chunk_0001,BeginTime
1979,doc_405b,doc_405b_chunk_0001,Dependency
