term_id,term_text,term_lemma,length_tokens,tf,df,idf,tf_idf,updated_at
3411,Specialized resources,specialized resource,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3412,node specification line,node specification line,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3413,CPUSpecList options,cpuspeclist option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3414,MemSpecLimit option,memspeclimit option,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3415,compute node daemon,compute node daemon,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3416,TaskPluginParam SlurmdOffSpec,taskpluginparam slurmdoffspec,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3417,core specialization option,core specialization option,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3418,core count,core count,2,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
3419,hyperthreads,hyperthread,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3420,configuration parameter AllowSpecResourcesUsage,configuration parameter allowspecresourcesusage,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3422,Slurm site_factor plugins,slurm site_factor plugin,3,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3423,Slurm site_factor API,slurm site_factor api,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3425,site_factor,site_factor,1,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
3426,job_record_t,job_record_t,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3427,unsigned integer,unsigned integer,2,7.0,2,4.355735007585398,30.490145053097788,2025-12-11T17:14:55Z
3428,offset,offset,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3429,NICE_OFFSET,nice_offset,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3430,proper operation,proper operation,2,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
3431,job priority,job priority,2,16.0,8,3.257122718917288,52.11396350267661,2025-12-11T17:14:55Z
3432,held job,held job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3433,recognizable abbreviation,recognizable abbreviation,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3434,const char plugin_name,const char plugin_name,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3435,descriptive,descriptive,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3436,respect,respect,1,10.0,5,3.662587827025453,36.62587827025453,2025-12-11T17:14:55Z
3437,site_priority,site_priority,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3438,job_ptr,job_ptr,1,6.0,3,4.0680529351336165,24.4083176108017,2025-12-11T17:14:55Z
3439,periodic updates,periodic update,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3440,job_list,job_list,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3441,PrioritySiteFactorParameters,prioritysitefactorparameter,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3442,Optional parameters,optional parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3443,site_factor plugin,site_factor plugin,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3444,Interpretation,interpretation,1,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
3445,PrioritySiteFactorPlugin,prioritysitefactorplugin,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3446,PriorityCalcPeriod,prioritycalcperiod,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
3447,Fair Tree,fair tree,2,5.0,2,4.355735007585398,21.77867503792699,2025-12-11T17:14:55Z
3448,higher fairshare factor,high fairshare factor,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3449,higher priority account,high priority account,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3451,priority account,priority account,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3452,precision loss,precision loss,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3453,Ties,tie,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3454,Account coordinators,account coordinator,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3455,fairshare factor,fairshare factor,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3456,loss,loss,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3457,precision,precision,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3458,calculations,calculation,1,5.0,4,3.8449093838194073,19.224546919097037,2025-12-11T17:14:55Z
3459,non-admin users,non-admin user,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3460,lowercase,lowercase,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3461,Level FS,level fs,2,7.0,1,4.761200115693562,33.328400809854934,2025-12-11T17:14:55Z
3462,higher Level FS,high level fs,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3463,higher FairShare,high fairshare,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3464,association tree,association tree,2,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
3465,Fair Tree algorithm,fair tree algorithm,3,5.0,2,4.355735007585398,21.77867503792699,2025-12-11T17:14:55Z
3466,total number,total number,2,20.0,7,3.3749057545736716,67.49811509147344,2025-12-11T17:14:55Z
3467,highest ranked user,high ranked user,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3468,UserA,usera,1,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
3469,UserB,userb,1,5.0,1,4.761200115693562,23.80600057846781,2025-12-11T17:14:55Z
3470,common ancestor account,common ancestor account,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3471,common ancestor,common ancestor,2,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3472,Level FS equation,level fs equation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3473,Acct,acct,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3474,final fairshare factor,final fairshare factor,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3475,equation,equation,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3476,Level Fairshare,level fairshare,2,5.0,1,4.761200115693562,23.80600057846781,2025-12-11T17:14:55Z
3477,rooted plane tree,rooted plane tree,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3478,PDF download,pdf download,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3479,rooted ordered tree,rooted ordered tree,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3480,left,left,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3481,traversal,traversal,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3482,pre-order,pre-order,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3483,ranking,ranking,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3484,single traversal,single traversal,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3485,basic idea,basic idea,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3486,subtree,subtree,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3487,Sort children,sort child,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3488,rank--,rank--,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3489,user_assoc_count,user_assoc_count,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3490,Level Fairshare Calculation,level fairshare calculation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3491,Level Fairshare equation,level fairshare equation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3492,Shares Norm,share norm,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3493,Srawself,srawself,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3494,Srawself+siblings,srawself+sibling,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3495,Effective Usage,effective usage,2,15.0,2,4.355735007585398,65.33602511378098,2025-12-11T17:14:55Z
3496,Urawself+siblings,urawself+sibling,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3497,children lists,child list,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3498,fairshare calculation,fairshare calculation,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3499,Norm Usage,norm usage,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3500,Fair Tree calculations,fair tree calculation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3501,Important Notes,important note,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3502,priority weights,priority weight,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3503,PriorityWeightFairshare,priorityweightfairshare,1,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3504,Slurm Accounting Database,slurm accounting database,3,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3505,usage information,usage information,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3506,scontrol reconfigure,scontrol reconfigure,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3507,iteration,iteration,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3509,exclusive mode,exclusive mode,2,4.0,1,4.761200115693562,19.044800462774248,2025-12-11T17:14:55Z
3510,swap,swap,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3512,inefficient utilization,inefficient utilization,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3513,nodes resources,node resource,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3515,Consumable Trackable Resources,consumable trackable resource,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3516,multi-core system CPUs,multi-core system cpu,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3517,hyperthread system CPUs,hyperthread system cpu,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3518,core system CPUs,core system cpu,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3519,CR_Board,cr_board,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3520,CR_Socket,cr_socket,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3521,CR_Socket_Memory,cr_socket_memory,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3522,Default number,default number,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3523,Default amount,default amount,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3524,entire job allocation,entire job allocation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3525,freq,freq,1,8.0,4,3.8449093838194073,30.75927507055526,2025-12-11T17:14:55Z
3526,specific GPU,specific gpu,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3527,memory frequencies,memory frequency,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3528,node allocation mechanism,node allocation mechanism,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3529,RealMemory parameter,realmemory parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3530,job submission commands,job submission command,3,8.0,6,3.5084371471981943,28.067497177585555,2025-12-11T17:14:55Z
3531,logical processor pinning,logical processor pinning,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3532,TaskPlugin configuration parameter,taskplugin configuration parameter,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3533,extra processes,extra process,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3534,SelectType parameter,selecttype parameter,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3535,sample slurm.conf file,sample slurm.conf file,3,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3536,General Comments,general comment,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3537,best fit algorithm,good fit algorithm,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3538,consecutive nodes,consecutive node,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3539,disabled cluster,disabled cluster,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3540,normal Slurm behaviors,normal slurm behavior,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3541,major change users,major change user,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3542,srun -s,srun -s,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3543,view,view,1,11.0,4,3.8449093838194073,42.29400322201348,2025-12-11T17:14:55Z
3545,consumable resource environment,consumable resource environment,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3546,dedicated nodes,dedicated node,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3547,T MEMORY,t memory,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3548,allNodes,allnode,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3549,srun -N,srun -n,2,8.0,3,4.0680529351336165,32.54442348106893,2025-12-11T17:14:55Z
3552,resourcessqueue,resourcessqueue,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3557,sleep sballe R,sleep sballe r,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3558,Node Allocations,node allocation,2,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3559,Consumable Resource Plugin,consumable resource plugin,3,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3560,default allocation method,default allocation method,3,9.0,2,4.355735007585398,39.20161506826858,2025-12-11T17:14:55Z
3561,consumable resource approach,consumable resource approach,3,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3562,contrived,contrived,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3563,processor count,processor count,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3564,disk space,disk space,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
3565,bottleneck,bottleneck,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3566,parallel job,parallel job,2,9.0,7,3.3749057545736716,30.374151791163044,2025-12-11T17:14:55Z
3567,biggest beneficiary,big beneficiary,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3568,serial jobs,serial job,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3569,modest parallelism,modest parallelism,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3570,larger processor count,large processor count,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3571,interference,interference,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3572,Default Node Allocation,default node allocation,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3573,Non-shared Mode,non-shared mode,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3574,idle CPU,idle cpu,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3577,idle node,idle node,2,3.0,2,4.355735007585398,13.067205022756195,2025-12-11T17:14:55Z
3580,optimal parallel performance,optimal parallel performance,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3581,drawback,drawback,1,2.0,1,4.761200115693562,9.522400231387124,2025-12-11T17:14:55Z
3582,large amount,large amount,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3584,squeue shows,squeue show,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3585,running job increase,running job increase,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3586,default Slurm approach,default slurm approach,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3587,nodes linux,node linux,2,3.0,1,4.761200115693562,14.283600347080686,2025-12-11T17:14:55Z
3588,default allocation,default allocation,2,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3589,main difference,main difference,2,4.0,2,4.355735007585398,17.422940030341593,2025-12-11T17:14:55Z
3590,exclusive mode approach,exclusive mode approach,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3591,oversubscription,oversubscription,1,2.0,2,4.355735007585398,8.711470015170796,2025-12-11T17:14:55Z
3592,case CPUs,case cpu,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3593,node oversubscription,node oversubscription,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3595,lsf,lsf,1,4.0,3,4.0680529351336165,16.272211740534466,2025-12-11T17:14:55Z
3597,productivity,productivity,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3598,cluster increases,cluster increase,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3599,time users,time user,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3600,efficiency,efficiency,1,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3601,openMP programs,openmp program,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3602,mpi process,mpi process,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3603,open source,open source,2,4.0,4,3.8449093838194073,15.37963753527763,2025-12-11T17:14:55Z
3604,fault,fault,1,5.0,3,4.0680529351336165,20.34026467566808,2025-12-11T17:14:55Z
3605,scalable cluster management,scalable cluster management,3,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3606,job scheduling system,job scheduling system,3,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3607,small Linux clusters,small linux cluster,3,3.0,3,4.0680529351336165,12.20415880540085,2025-12-11T17:14:55Z
3608,machine status,machine statu,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3609,partition management,partition management,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3610,job management,job management,2,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
3611,stream copy modules,stream copy module,3,1.0,1,4.761200115693562,4.761200115693562,2025-12-11T17:14:55Z
