term_id,neighbor_term_id,similarity,term_text,neighbor_term_text,term_tf_idf,neighbor_tf_idf
246,1345,0.9651727676391602,interactive jobs,finished jobs,15.37963753527763,14.283600347080686
246,252,0.9648023247718811,interactive jobs,job termination,15.37963753527763,25.638114789178168
246,3058,0.9633139371871948,interactive jobs,job completion,15.37963753527763,34.60418445437467
246,4685,0.9621492624282837,interactive jobs,Managing Jobs,15.37963753527763,13.067205022756195
246,8564,0.9613292217254639,interactive jobs,preemptable jobs,15.37963753527763,13.067205022756195
246,7394,0.9586929082870483,interactive jobs,job step credential,15.37963753527763,13.067205022756195
246,8569,0.9586843252182007,interactive jobs,preempted job,15.37963753527763,23.80600057846781
246,3050,0.9584757685661316,interactive jobs,job step initiation,15.37963753527763,12.20415880540085
247,5635,0.9611915946006775,sbatch,SBATCH hetjob,116.24451651203597,19.044800462774248
247,1338,0.9265351891517639,sbatch,sbatch command,116.24451651203597,25.638114789178168
247,1213,0.9202320575714111,sbatch,salloc,116.24451651203597,133.82764667544907
247,2604,0.8935129642486572,sbatch,salloc -N,116.24451651203597,17.422940030341593
247,5702,0.8761246204376221,sbatch,srun --het,116.24451651203597,28.56720069416137
247,3687,0.859541118144989,sbatch,scancel,116.24451651203597,21.975526962152717
247,1337,0.85393226146698,sbatch,salloc command,116.24451651203597,28.067497177585555
247,1300,0.846065104007721,sbatch,srun command,116.24451651203597,141.54123341865375
247,1227,0.8418603539466858,sbatch,srun,116.24451651203597,273.1409402384201
247,3549,0.8390548825263977,sbatch,srun -N,116.24451651203597,32.54442348106893
248,3303,0.9656262397766113,multiple jobs,multiple job steps,78.17094525401492,21.975526962152717
248,2793,0.9552903175354004,multiple jobs,single job,78.17094525401492,23.069456302916443
248,3566,0.9497836828231812,multiple jobs,parallel job,78.17094525401492,30.374151791163044
248,189,0.9487758874893188,multiple jobs,job throughput,78.17094525401492,17.422940030341593
248,8008,0.9453742504119873,multiple jobs,smaller jobs,78.17094525401492,15.37963753527763
248,241,0.9438202381134033,multiple jobs,individual jobs,78.17094525401492,15.37963753527763
248,7289,0.9359359741210938,multiple jobs,additional jobs,78.17094525401492,13.067205022756195
248,8546,0.9357831478118896,multiple jobs,preemptor job,78.17094525401492,14.283600347080686
248,8569,0.935509204864502,multiple jobs,preempted job,78.17094525401492,23.80600057846781
248,252,0.9353576898574829,multiple jobs,job termination,78.17094525401492,25.638114789178168
250,2770,1.0000001192092896,configuration parameter,SchedulerParameters configuration parameter,73.19753913259449,20.34026467566808
250,9827,0.9941166043281555,configuration parameter,TaskPluginParam configuration parameter,73.19753913259449,14.283600347080686
250,2327,0.9865903258323669,configuration parameter,important configuration parameters,73.19753913259449,15.37963753527763
250,2362,0.9609698057174683,configuration parameter,additional parameter,73.19753913259449,24.4083176108017
250,65,0.956749677658081,configuration parameter,slurm.conf parameters,73.19753913259449,21.050622883189167
250,2346,0.9521417617797852,configuration parameter,JobAcctGatherFrequency parameters,73.19753913259449,12.20415880540085
250,174,0.9414396286010742,configuration parameter,Slurm configuration parameters,73.19753913259449,19.224546919097037
250,8317,0.9354954361915588,configuration parameter,File parameters,73.19753913259449,14.283600347080686
250,382,0.9339401721954346,configuration parameter,Path parameters,73.19753913259449,85.70160208248411
250,268,0.9127181172370911,configuration parameter,parameters,73.19753913259449,119.08269504629844
252,3566,0.9885188341140747,job termination,parallel job,25.638114789178168,30.374151791163044
252,8546,0.9804244637489319,job termination,preemptor job,25.638114789178168,14.283600347080686
252,9717,0.9798907041549683,job termination,Confine jobs,25.638114789178168,14.283600347080686
252,8569,0.9791474342346191,job termination,preempted job,25.638114789178168,23.80600057846781
252,8564,0.9769022464752197,job termination,preemptable jobs,25.638114789178168,13.067205022756195
252,3050,0.9764605760574341,job termination,job step initiation,25.638114789178168,12.20415880540085
252,6036,0.9763970375061035,job termination,job completes,25.638114789178168,12.20415880540085
252,4916,0.9749952554702759,job termination,job specifications,25.638114789178168,15.37963753527763
252,1345,0.9739683866500854,job termination,finished jobs,25.638114789178168,14.283600347080686
252,241,0.9735352993011475,job termination,individual jobs,25.638114789178168,15.37963753527763
253,1111,0.9531344175338745,state change,Current state,15.37963753527763,23.069456302916443
253,4688,0.9330540895462036,state change,COMPLETING state,15.37963753527763,30.490145053097788
253,5212,0.9286956191062927,state change,DRAIN state,15.37963753527763,12.20415880540085
253,4686,0.9277976751327515,state change,hold state,15.37963753527763,19.044800462774248
253,395,0.906275749206543,state change,state,15.37963753527763,213.27443278890337
253,9909,0.8961573243141174,state change,base states,15.37963753527763,23.80600057846781
253,3261,0.8864910006523132,state change,state file,15.37963753527763,16.272211740534466
253,399,0.863580584526062,state change,state information,15.37963753527763,57.37339782775242
253,7269,0.8571432828903198,state change,node states,15.37963753527763,28.476370545935318
253,101,0.8461165428161621,state change,Changes,15.37963753527763,121.13584496088978
255,7420,0.9888073205947876,scheduling logic,scheduling decisions,20.34026467566808,12.20415880540085
255,2323,0.9859876036643982,scheduling logic,gang scheduling logic,20.34026467566808,17.422940030341593
255,6667,0.9847666025161743,scheduling logic,scheduling policies,20.34026467566808,26.13441004551239
255,232,0.9764752388000488,scheduling logic,scheduling,20.34026467566808,62.907214852734995
255,266,0.9743063449859619,scheduling logic,backfill scheduling,20.34026467566808,70.8730208460471
255,1186,0.9640560746192932,scheduling logic,gang scheduling,20.34026467566808,75.64229287822708
255,309,0.9528998732566833,scheduling logic,logic,20.34026467566808,40.97290864237301
255,2815,0.9521596431732178,scheduling logic,backfill cycle,20.34026467566808,21.77867503792699
255,2768,0.9439874887466431,scheduling logic,backfill,20.34026467566808,44.124670845632465
255,234,0.9386850595474243,scheduling logic,overhead,20.34026467566808,28.067497177585555
256,271,0.986301839351654,sched_interval,bf_window,13.067205022756195,13.067205022756195
256,1783,0.985541582107544,sched_interval,NERSC,13.067205022756195,12.20415880540085
256,7230,0.9849334955215454,sched_interval,SuspendExcParts,13.067205022756195,19.044800462774248
256,8553,0.9847183227539062,sched_interval,GraceTime,13.067205022756195,13.067205022756195
256,7212,0.9841270446777344,sched_interval,SuspendRate,13.067205022756195,14.283600347080686
256,7441,0.9832267761230469,sched_interval,year,13.067205022756195,12.20415880540085
256,6197,0.983159065246582,sched_interval,Firewalls,13.067205022756195,13.067205022756195
256,5828,0.9825131297111511,sched_interval,lifetime,13.067205022756195,13.067205022756195
256,274,0.9822224378585815,sched_interval,bf_continue,13.067205022756195,13.067205022756195
256,7211,0.9821311831474304,sched_interval,ResumeRate,13.067205022756195,14.283600347080686
257,3507,0.9571218490600586,microseconds,iteration,38.449093838194074,20.34026467566808
257,4418,0.9454201459884644,microseconds,hours,38.449093838194074,28.067497177585555
257,4706,0.9454188346862793,microseconds,maintenance period,38.449093838194074,17.422940030341593
257,7209,0.943383514881134,microseconds,ResumeTimeout,38.449093838194074,42.85080104124206
257,840,0.9427262544631958,microseconds,map,38.449093838194074,16.272211740534466
257,1020,0.9411858320236206,microseconds,duration,38.449093838194074,47.61364175133089
257,2076,0.9372470378875732,microseconds,length,38.449093838194074,21.975526962152717
257,4329,0.9367340803146362,microseconds,consumption,38.449093838194074,13.067205022756195
257,7208,0.9310703277587891,microseconds,SuspendTimeout,38.449093838194074,38.089600925548496
257,3436,0.9265029430389404,microseconds,respect,38.449093838194074,36.62587827025453
259,5602,0.9623346328735352,delay,impact,19.224546919097037,20.34026467566808
259,291,0.9583532214164734,delay,lock,19.224546919097037,38.449093838194074
259,2788,0.952369213104248,delay,performance reasons,19.224546919097037,18.312939135127266
259,5830,0.9522238969802856,delay,teardown,19.224546919097037,19.044800462774248
259,3310,0.9503823518753052,delay,initiation,19.224546919097037,21.975526962152717
259,168,0.9485526084899902,delay,effect,19.224546919097037,92.90456889906223
259,5163,0.9445701837539673,delay,processing,19.224546919097037,16.272211740534466
259,198,0.942848265171051,delay,internal locks,19.224546919097037,12.20415880540085
259,2913,0.9419188499450684,delay,UsageFactor,19.224546919097037,47.913085083439384
259,2786,0.9415891170501709,delay,consideration,19.224546919097037,35.82834990809017
262,6777,0.9495854377746582,backfill plugin,Plugin life cycle,15.37963753527763,13.067205022756195
262,8175,0.9387122988700867,backfill plugin,tree plugin,15.37963753527763,21.77867503792699
262,14,0.9372067451477051,backfill plugin,multifactor plugin,15.37963753527763,24.55906003038736
262,3443,0.9323899745941162,backfill plugin,site_factor plugin,15.37963753527763,13.067205022756195
262,5778,0.9314308166503906,backfill plugin,additional plugins,15.37963753527763,14.283600347080686
262,2674,0.9272215366363525,backfill plugin,specific plugin,15.37963753527763,12.20415880540085
262,5361,0.9171556234359741,backfill plugin,Tmpfs plugin,15.37963753527763,17.422940030341593
262,9568,0.9163628816604614,backfill plugin,plugin author,15.37963753527763,14.283600347080686
262,864,0.9146299362182617,backfill plugin,acct_gather_profile plugin,15.37963753527763,20.34026467566808
262,3667,0.8995978832244873,backfill plugin,accounting storage plugin,15.37963753527763,12.20415880540085
266,232,0.9864645004272461,backfill scheduling,scheduling,70.8730208460471,62.907214852734995
266,2768,0.9853014945983887,backfill scheduling,backfill,70.8730208460471,44.124670845632465
266,7420,0.9777297973632812,backfill scheduling,scheduling decisions,70.8730208460471,12.20415880540085
266,2815,0.9772778153419495,backfill scheduling,backfill cycle,70.8730208460471,21.77867503792699
266,255,0.9743063449859619,backfill scheduling,scheduling logic,70.8730208460471,20.34026467566808
266,6667,0.9724895358085632,backfill scheduling,scheduling policies,70.8730208460471,26.13441004551239
266,1186,0.9712361097335815,backfill scheduling,gang scheduling,70.8730208460471,75.64229287822708
266,2323,0.9702684283256531,backfill scheduling,gang scheduling logic,70.8730208460471,17.422940030341593
266,1078,0.9648359417915344,backfill scheduling,backfill scheduler,70.8730208460471,60.74830358232609
266,2837,0.9262245893478394,backfill scheduling,Scheduling Priority,70.8730208460471,12.20415880540085
267,6330,0.8816000819206238,NOTE,release notes,93.37428258744538,21.77867503792699
267,1934,0.7869809865951538,NOTE,solution,93.37428258744538,30.75927507055526
267,819,0.7754552364349365,NOTE,dependency,93.37428258744538,42.101245766378334
267,339,0.7729470729827881,NOTE,entities,93.37428258744538,40.49886905488406
267,2713,0.7702925801277161,NOTE,contexts,93.37428258744538,34.845880060683186
267,2707,0.7700625658035278,NOTE,SELinux context,93.37428258744538,14.283600347080686
267,4687,0.7698798179626465,NOTE,color,93.37428258744538,19.044800462774248
267,5160,0.768165111541748,NOTE,layer,93.37428258744538,44.748582286469784
267,3729,0.767418622970581,NOTE,Check,93.37428258744538,16.272211740534466
267,5208,0.7669602036476135,NOTE,IP address,93.37428258744538,19.224546919097037
268,2346,0.9703862071037292,parameters,JobAcctGatherFrequency parameters,119.08269504629844,12.20415880540085
268,382,0.9445076584815979,parameters,Path parameters,119.08269504629844,85.70160208248411
268,2362,0.9435561299324036,parameters,additional parameter,119.08269504629844,24.4083176108017
268,390,0.9399468898773193,parameters,Query parameters,119.08269504629844,142.83600347080687
268,6575,0.9389203786849976,parameters,input parameter,119.08269504629844,14.283600347080686
268,8317,0.9128873944282532,parameters,File parameters,119.08269504629844,14.283600347080686
268,250,0.9127181172370911,parameters,configuration parameter,119.08269504629844,73.19753913259449
268,2770,0.9127181172370911,parameters,SchedulerParameters configuration parameter,119.08269504629844,20.34026467566808
268,65,0.9053653478622437,parameters,slurm.conf parameters,119.08269504629844,21.050622883189167
268,358,0.9029414653778076,parameters,Query Parameter â,119.08269504629844,209.49280509051673
271,256,0.986301839351654,bf_window,sched_interval,13.067205022756195,13.067205022756195
271,7230,0.9858466386795044,bf_window,SuspendExcParts,13.067205022756195,19.044800462774248
271,853,0.9805673360824585,bf_window,OOM,13.067205022756195,13.067205022756195
271,8553,0.979871392250061,bf_window,GraceTime,13.067205022756195,13.067205022756195
271,274,0.9789096117019653,bf_window,bf_continue,13.067205022756195,13.067205022756195
271,7212,0.9784643650054932,bf_window,SuspendRate,13.067205022756195,14.283600347080686
271,144,0.9781389236450195,bf_window,userspace,13.067205022756195,16.272211740534466
271,7229,0.9776740074157715,bf_window,SuspendExcNodes,13.067205022756195,14.283600347080686
271,6197,0.9776418805122375,bf_window,Firewalls,13.067205022756195,13.067205022756195
271,3503,0.9763302206993103,bf_window,PriorityWeightFairshare,13.067205022756195,13.067205022756195
272,3996,0.9668827056884766,cluster,cluster snowflake,417.0195625390894,14.283600347080686
272,6672,0.9559144377708435,cluster,viable cluster,417.0195625390894,19.044800462774248
272,5686,0.9544539451599121,cluster,entire cluster,417.0195625390894,25.638114789178168
